"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","unknown",8753.5,13241.5,4,268.799194335938,283.282531738281,1298.26794937134,956.21488664082,497.162848863602,485.213177961562
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","unknown",3592,5999,5,0,413.145263671875,1281.74267425537,940.358180211479,639.427659912109,419.932244583154
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","gastropoda",1435.5,6590.5,6,0,55.7584075927734,1364.62745742798,946.762296486625,556.978485336304,508.694812192291
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","gastropoda",4797.5,9389.5,7,0,64.4049682617188,1281.8380758667,1007.9278948918,484.876847877502,439.332744831389
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","gastropoda",7252,8287.5,8,728.134582519531,613.704345703125,1482.30778991699,1231.9601811894,617.075503387451,572.323810092071
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","julida",1460,7502,9,898,317.988983154297,1340.83423919678,1218.18760357203,569.700839691162,567.315026993452
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","unknown",7302.5,12273.5,10,494.527038574219,539.723083496094,1331.15407226563,980.431933830254,505.34440158844,559.20624433486
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","gastropoda",7402.5,13338,11,1207.10607910156,585.029907226562,1337.86082000732,1024.67702484599,525.483509140015,398.109344485651
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","gastropoda",1826.5,6570.5,12,321.398498535156,0,1062.8280368042,1005.92894251277,477.935883178711,478.631621061007
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","gastropoda",3008,12708.5,13,453.414825439453,332.737121582031,1410.86558807373,1222.1541020587,629.885424880981,572.110335362797
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","unknown",8868.5,7361.5,14,2,222.036026000977,1538.35979858398,1193.77853533775,662.378944549561,494.160685864652
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",8748.5,13259,1,286.295288085938,302.988433837891,1591.49037940979,1331.27644353362,496.37778717041,456.09703768054
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",7741.5,750.5,2,1808.39428710938,1295.48181152344,1623.4183869648,1301.84428654645,470.339192390442,423.701230907333
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",5108,4548.5,3,1833.41235351562,46,1682.79762046814,1583.64707796952,562.954647102356,727.441994629982
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",9736.5,9615,4,283.185455322266,451.642547607422,1579.88737243652,1116.46276908921,582.517774658203,466.972543139149
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",9524,9461,5,25.0199928283691,189.707672119141,1564.5773815918,1381.99002743445,636.016478881836,474.214321763088
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","gastropoda",4090,694.5,6,5008.52099609375,910,1525.40439590454,1283.83222615832,582.811251335144,483.477039994313
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",4419.5,611.5,7,4721.259765625,586.346313476562,1899.02142364502,1639.24269879646,737.953890428543,609.527504662985
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",8656,13572.5,8,611.657592773438,629.007141113281,1753.10891860962,1354.43631492782,570.468584909439,492.444831183561
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","gastropoda",3093.5,8624,9,1,353,1443.97542358398,1135.3038956032,446.11387046814,333.987373159675
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","unknown",9777,10720,10,1011.48260498047,283.028259277344,1368.21274475098,1191.15597679369,524.721645336151,448.348573683667
"AF_A50_O_2025-04-21_00H00M","2025-04-21T00:00:00Z","AF_A50_O","gastropoda",1534,6852.5,11,403.34228515625,279.064514160156,1386.22483123779,1107.66053100165,538.739093055725,453.450915067469
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","unknown",4532,8557.5,1,556.102478027344,121.165176391602,1422.99236053467,1260.83448513485,589.843109931946,506.096191513187
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","unknown",8138,9927,2,244.493347167969,176,1645.7269720459,1415.08015326157,658.376800231934,598.00123829279
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","gastropoda",9092,6179,3,1247.70593261719,529.499755859375,1476.46589508057,1180.22484893942,551.633354110718,536.050536087206
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","gastropoda",8759.5,13304.5,4,324.570495605469,362.891174316406,1689.46332698822,1425.24179590365,597.619214096069,551.296766144573
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","gastropoda",938,4293.5,5,2138.205078125,365.383361816406,1811.75943031311,1362.39338025646,671.144937705994,551.165323849552
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","unknown",9622,9474,6,1001.19329833984,281.886505126953,1520.36971197128,1367.80608589382,536.66137336731,563.099825734593
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","julida",641,3616,7,2860.81982421875,577.382019042969,1282.44698455811,1154.16571221935,412.33970287323,443.184693821381
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","unknown",5438,12494,8,1527.41381835938,1534.36437988281,1410.22242858887,914.857186986036,595.771338729858,415.148974316586
"AF_A50_O_2025-04-21_12H00M","2025-04-21T12:00:00Z","AF_A50_O","gastropoda",1273.5,9039,9,99.2471694946289,55.5787734985352,1582.17044204712,1336.99289579078,521.085778656006,488.131906110646
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","mesostigmata",3533,6488.5,1,560.739685058594,30.4138126373291,1897.24820402145,1604.81788481766,514.953455572128,585.436515693168
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","trombidiformes",5141.5,2159,2,3740,903.199890136719,1393.56102081299,1195.45244035574,351.711249732971,337.29992432177
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","gastropoda",7141.5,10601,3,11.1803398132324,148.492431640625,2068.05810653687,1466.164581572,688.131123352051,573.185958116
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","unknown",7833,12828.5,4,0,571.491027832031,1443.1900995636,1284.19185682031,558.221924552917,453.667029512884
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","unknown",3395.5,1187.5,5,4633.42041015625,1677.83972167969,1776.93289367676,1363.97988691651,624.326960144043,498.57665520512
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","unknown",8198.5,5230,6,2460.634765625,761.672485351562,1629.04251953125,1287.23624701276,571.661097412109,428.797813573178
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","collembola",2322.5,6579,7,35.0570945739746,111.018013000488,1683.88975280762,1653.17647848496,652.21658946991,691.758534061651
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","symphyla",9446.5,8645,8,8,142.863571166992,1621.9854284668,1398.51979490221,624.166324157715,618.380604718845
"AF_A50_O_2025-04-22_00H00M","2025-04-22T00:00:00Z","AF_A50_O","gastropoda",8753.5,13293.5,9,316.425354003906,356.349548339844,1457.79928085327,1051.20364433458,460.110619239807,393.406444190442
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","unknown",9088,7413,1,322.024841308594,162.388427734375,1716.80401229858,1458.88274922046,586.359234924316,513.144016965803
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","julida",8383,12990,2,85.3756408691406,156.438491821289,2160.35391142368,1693.6341259443,580.706447410583,615.159756269181
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","unknown",9680.5,9420,3,971.0185546875,319.476135253906,1583.43005523682,1084.89955356093,567.079739379883,381.144724086595
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","acari",3533.5,6466,4,611.610961914062,6.70820379257202,1277.13679168701,1036.61883149068,419.77858417511,368.884088861275
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","gastropoda",987.5,5013.5,5,3181.77124023438,648.839721679688,1730.95526947021,1359.74909389806,636.795149993897,553.876176018869
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","unknown",620.5,1115.5,6,5785.8095703125,2228.67700195312,2144.5886151123,1856.04192092406,640.193473072052,718.418323586159
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","unknown",9587,8812.5,7,387.82470703125,273.892303466797,1728.30019104004,1329.53230850661,524.892186088562,459.191825133798
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","unknown",4552.5,8585,8,416.432464599609,142.126708984375,1424.2422124958,1057.37880264276,458.075754957199,404.237452693352
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","gastropoda",1128,10760,9,1017.17449951172,886.630126953125,1732.00663314819,1298.0714905637,538.625665092468,415.53912908098
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","unknown",2351,6442.5,10,1742.42651367188,55.009090423584,2008.06697502136,1627.19186946265,567.527997589111,549.29135220559
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","gastropoda",7696,12791,11,727.789123535156,700.471984863281,1309.43614868164,999.138182416869,463.384891052246,396.445232946485
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","gastropoda",7167,10644.5,12,0,131.711807250977,1270.06669494629,982.182752326762,540.369937152863,383.767429049775
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","gastropoda",7962.5,12648.5,13,468.530670166016,430.055816650391,1820.99979507446,1450.8373971557,462.484816818237,464.391702732471
"AF_A50_O_2025-04-22_12H00M","2025-04-22T12:00:00Z","AF_A50_O","unknown",6275,2858.5,14,2699.08325195312,564.702575683594,1697.5006427002,1368.63544428922,592.460364456177,441.991987156372
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","gastropoda",9425.5,9910,1,1022.33068847656,389.051422119141,1676.66295166016,1362.30815436629,545.305885024071,492.545099013252
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","trombidiformes",6048.5,3100,2,2984.87670898438,870.590576171875,1677.33950410843,1644.7587110549,594.608758239746,581.747760523155
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","gastropoda",7283.5,10281,3,0,291.796173095703,1572.49622467041,1289.42726232026,517.518128814697,485.536612872196
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","gastropoda",8550,13083,4,44.0113639831543,278.657501220703,1525.45929077148,1270.94231135409,473.809598960876,442.122987800775
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","unknown",8184,6770,5,1356.72583007812,238.480606079102,1653.05077789307,1408.25591374399,575.189420032501,502.964387489638
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","gastropoda",7869.5,9696,6,546.279235839844,403.365844726562,1728.19669769287,1352.55043450407,583.842376670837,511.65277406492
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","unknown",1203,8889.5,7,0,191.801986694336,1748.34662029982,1243.31354018615,532.31162979126,473.523076474717
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","gastropoda",3691.5,7479.5,8,981.083557128906,674.585083007812,1447.686953125,1297.81541859248,548.522920303345,426.63550979201
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","unknown",6557.5,6699,9,2436.7666015625,31.78049659729,1505.74777273178,1316.0269850961,514.856961593628,520.115946106939
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","unknown",6040.5,3751.5,10,2788.16162109375,534.412780761719,1635.8675402832,1317.27429029507,401.17520524025,474.736773429794
"AF_A50_O_2025-04-23_00H00M","2025-04-23T00:00:00Z","AF_A50_O","unknown",5973,12591,11,1826.11120605469,1031.41455078125,1456.63944580078,1157.00437836099,564.814910736084,474.399237950957
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",1554.5,7536,1,944.208679199219,257.775085449219,1646.68724941254,1408.70061716538,602.495321922302,507.790327494783
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",9679.5,8748.5,2,206.167404174805,320.632202148438,1813.00384628296,1352.15538466531,608.784348907471,507.467859920372
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",5711.5,10439.5,3,0,137.200576782227,1500.56011253357,1105.44822111183,475.139808883667,344.172302905539
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",8060,9938,4,223.600082397461,252.039672851562,1413.57131790161,1348.52655785492,466.007592315674,393.05686490667
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",7823,10900,5,183.330307006836,352.086639404297,1421.64587799072,1022.77325908471,456.193600883484,354.681292172159
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",8441.5,11825.5,6,579.762878417969,35.8468971252441,1462.84507263184,1329.66782651795,582.589389648438,482.499664923832
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",7273.5,611,7,2229.9814453125,1044.80615234375,1456.31140960693,1514.01391838447,517.548695640564,540.303926002276
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",7824,13585.5,8,896.674438476562,960.946411132812,1523.24717128754,1348.98961006897,575.18476896286,504.675033547759
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",4548,8577,9,406.676788330078,135.092559814453,1692.70957458496,1223.02793251215,580.56411781311,495.814842544333
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",7131.5,10626.5,10,5,122.576507568359,1947.35105255127,1689.89624449731,646.201602592468,561.288482730779
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",2131,9194.5,11,54.1294746398926,18.9736652374268,1708.38710144043,1413.56519535854,638.976052789688,525.662110770877
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",7193.5,10280,12,261.843475341797,204.462707519531,1743.40331604004,1441.055134339,639.21037689209,501.751188350314
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","mesostigmata",2517,2328.5,13,3748.41528320312,288.090270996094,1698.36789245605,1456.40388185273,599.565724830627,570.535326154292
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",4744.5,5656.5,14,656.611022949219,485.231903076172,1490.14323165894,1313.24085186591,514.288316879272,456.921915870101
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",6262.5,2295.5,15,2623.52734375,224.017852783203,1888.50002098083,1698.46698803305,715.43899520874,660.531383114661
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",9786,9584,16,897.824584960938,477.016784667969,1536.80037864685,1301.24941179623,564.19944393158,476.144026234585
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",7571,12750,17,570.253479003906,701.411437988281,1324.57600448608,1236.49529973004,456.834171028137,401.346999413373
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",8514.5,13051,18,77.3886260986328,236.230819702148,1441.76499084473,1394.28309971513,517.984407577515,461.183163878083
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","gastropoda",832,3578.5,19,2853.91821289062,431.700134277344,1572.0907901001,1450.5345819593,636.165895166397,623.180448065382
"AF_A50_O_2025-04-23_12H00M","2025-04-23T12:00:00Z","AF_A50_O","unknown",1856,5186,20,1206.71533203125,654.809875488281,1660.68688159943,1330.97705430458,513.940211868286,524.258365367595
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","unknown",7495,2655,1,1159.60375976562,79.4040298461914,1360.5468838501,1124.16054713966,553.461309261322,492.461697226286
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","multi_taxa",5071.5,10734,2,1156.38830566406,499.928985595703,1389.40540176392,964.384115921951,525.195159347057,433.335823973332
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","gastropoda",714,7658.5,3,1436.40808105469,949.455078125,1419.53495407104,1195.98061579302,528.99595662117,387.495946771188
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","acari",2769.5,11036.5,4,127.279220581055,169.955871582031,1316.78243358612,1185.37245627468,527.714229278564,460.615173830471
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","gastropoda",7869,9681.5,5,530.065063476562,389.758911132812,1168.36974227905,1010.87395351518,491.315097808838,337.11225414391
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","geophilomorpha",8440,3489.5,6,0,161.533279418945,1625.34763366699,1479.32549222762,665.413744354248,575.685802748764
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","gastropoda",5487.5,13092.5,7,0,1268.65600585938,1121.48899581909,901.685508373626,445.903526992798,373.784303758337
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","gastropoda",3017.5,12931,8,225.222106933594,279.692687988281,1946.17934623718,1679.11982979331,649.841001052856,554.296446885746
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","unknown",8509.5,9976.5,9,127.011810302734,141.03190612793,1509.84301727295,1194.34576187928,600.130353622436,449.930695248115
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","unknown",8725,13497.5,10,471.020172119141,567.490112304688,1555.38612518311,1286.75884672581,534.781952514648,421.030399502708
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","unknown",1115,12918,11,1814.630859375,320.320159912109,1783.45482086182,1582.81814778822,671.58995803833,572.940827870926
"AF_A50_O_2025-04-24_00H00M","2025-04-24T00:00:00Z","AF_A50_O","gastropoda",4548,8539.5,12,399.991241455078,99.4585342407227,1807.99547653198,1335.58724813848,623.438054323196,501.772175906098
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","gastropoda",6513.5,13572,1,1590.17041015625,332.848327636719,1496.47084823608,1304.64678622397,465.01709815979,520.177902185119
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","unknown",7064,12714.5,2,813.753051757812,469.127899169922,1682.13198654175,1408.78738000703,526.547424240112,486.913698886217
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","gastropoda",4576.5,9093,3,0,16.1554946899414,1702.54266876221,1470.85879086025,656.44904132843,524.675448120105
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","geophilomorpha",6971.5,4636.5,4,17.6918067932129,822.508361816406,1665.18949451447,1483.939134693,544.192151708603,481.92749550707
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","multi_taxa",7919,12732,5,3.60555124282837,473.222991943359,1437.80192363739,1096.09011330824,536.728808574676,441.161741922881
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","unknown",631,7679,6,1513.19030761719,1010.53747558594,1742.62875686645,1654.50189589908,613.203776779175,584.625992858202
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","acari",8653.5,7587,7,767.763000488281,157,1328.90210006714,1074.25296427998,519.682380924225,448.59761380927
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","trombidiformes",4680.5,2979,8,2769.96215820312,340.242553710938,1536.70929321289,1321.60514998667,477.887572555542,439.529742267662
"AF_A50_O_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_A50_O","gastropoda",8168.5,9720,9,322.046569824219,225.656814575195,1490.11098892212,1146.90019224379,510.274292526245,380.275402338264
