"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","acari",777,5504,2.97039255883789,1.90361994734701,3.56434783757909,2.72796709588676,6.96479836105346,3.5895204086496,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"acari"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",3727.5,898,1.50570108341471,9.41010672102865,2.91818491090901,1.87485844910216,5.56964083902994,3.35016249480938,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",3217,9180,1.66604891870117,3.52048146264649,2.84697827520879,2.08336314645518,5.41813921507263,3.22157073708663,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",9323.5,12949,8.69280993554687,13.6866973623047,3.02616465134176,1.8424991216808,6.52236965710449,2.80520596431742,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",5579.5,2672.5,0.806981393981933,5.31438772688802,3.81127140630596,3.12670125569523,6.88651075333659,3.55382734159313,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",3078.5,2497.5,3.10060760807292,6.41930426334635,3.93988556294759,2.82867786241447,6.63287974760946,3.81600958044692,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",7327.5,11294.5,4.60724536035156,8.23089549462889,3.6920760337639,2.58450449707586,6.6733722746989,3.78439688263643,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",2733,2951.5,4.10300094506836,5.23789368798827,3.13898395942179,2.25198822597565,10.4960988505961,5.30700336135983,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",3771,1703.5,2.11641367700195,8.6509856150716,3.14398112339275,2.2132748041311,9.87415496710204,5.97855878056387,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",5660,453,1.35280266422526,6.05081667789715,3.25585638250733,1.84837882680814,7.99938223575847,5.2155037387172,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",7651,2683,3.0722995168457,1.50393245751953,3.60662276733907,2.87656761014028,10.1845497557704,5.8053615194491,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",3968,6987.5,0.807031326334635,8.2509578359375,3.36696017038154,1.96869511467241,9.82230987973022,6.09482325090328,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",7656.5,3140.5,3.05649247135417,2.18286620996094,3.17610414988073,2.18729198937972,9.44035205576578,5.36511635347868,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",9677,2815.5,0.441796546213787,2.84861058658854,3.6613031034851,2.42910063990016,11.8915828278224,6.58403856010236,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",9769,10120.5,10.3262409820964,13.5978418040365,3.38269453062949,2.48900772098386,9.86879234611003,5.90905572384289,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",8875.5,4481.5,1.21305964359538,1.59621183780924,3.49311702441406,2.46535173068202,9.47132752746074,5.58548860285539,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",5516,454.5,1.08850497237142,6.30208557845052,3.15381428739929,1.97404330639941,8.75950765767415,5.47646195033564,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",4547,9755,2.83373397526042,13.3813919667969,2.98323588245391,2.19667592269839,8.56192703043619,5.29639933731428,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",7357.5,10466.5,5.48437890120444,14.2782219798177,3.66524401086935,2.20576474512496,11.6714953595835,6.20007265468453,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",4155,650.5,1.26455830895996,8.70837074283854,3.49011117203521,2.12658810169825,9.70090756776936,5.94253944909051,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",1868,8335,1.02317672479248,8.17238485416667,2.95120224149832,1.98368067671903,8.58839982800293,6.05706923076559,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",5693,13919.5,3.6618526784668,22.193385358724,3.72897371907044,2.81958097808321,9.62944826160686,6.01725406192413,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",6024.5,13445,3.00023699039715,21.0405110260417,3.45639035208638,2.46411553719283,9.68715809436036,5.71544132591246,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",5298.5,640.5,0.489408950083414,6.50174677636719,3.53303224848238,2.55281832990898,10.555017104421,6.1781344655927,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",1554.5,11561.5,0.147683070922851,14.7943083079427,3.15688519241268,2.32692690829705,8.07873303956094,5.14642960815516,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",6672,13450.5,3.91034784651694,20.7522412832031,3.1719291267802,1.88921775060429,9.93442219801838,5.40957047386733,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",5297,1844.5,0.296213345886231,5.77523970035806,3.41301500935872,2.47196453346225,9.69928386196899,5.6539657886819,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",3687.5,1240,1.46221174829101,9.25694190983073,3.28420859184266,2.27388687723886,10.4659350205739,6.12274998662433,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",1949.5,8777,1.41804919844564,9.12107733463542,3.14470377760316,1.96352960104403,8.46720612023418,4.94868546525832,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","acari",2657,13396.5,2.37236136173503,18.9918278066406,3.96969670810191,2.32795294822848,8.40006007469687,5.99302089445999,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"acari"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",8200,2916,1.86903678694661,1.65170909631348,3.38948204300689,2.23949071137857,9.84638856503296,5.46886241693396,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",2164.5,8806,1.45285017500814,9.30257840071615,3.64074870403289,2.33127358618174,9.12293988632202,5.11862396990446,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",3386,1558.5,1.34272537235514,8.33048889876302,3.31746572723897,1.90146723904998,9.95891051464844,5.77358789295853,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",6094.5,2186,0.881004847249348,4.07525948592122,3.39578066726685,2.10258593207205,9.67769053529867,5.74722991671505,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",3355,9145,1.97993647770182,10.9462372467448,3.26809441716511,1.96029113050977,10.0815673269094,6.09628048422141,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",7882.5,4055.5,2.92525345361327,1.42325275679525,3.52950732224783,2.26724997569135,10.8264773913778,6.34622291657125,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",5441.5,1268.5,1.01293826704915,5.70928868717448,3.66474125085957,2.63525552684871,10.1397216564331,5.10117020168653,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",1557.5,7048.5,2.88164267887369,5.37272680159506,3.09437213209025,2.24822824530358,8.53034447241211,5.2658626503552,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","acari",2384.5,13715.5,2.70888526513673,19.5522297760417,3.37318254275512,2.21824361893998,9.76737901301066,5.5795281221975,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"acari"
"AF_C20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_E","collembola",5699,2585,1.0124073563029,5.02262982486979,3.37896503637441,2.43163396149893,9.35569034228515,5.02806467152565,"C","20","E","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,0.601970122222222,0.211271978888889,0.390698143333333,0,52,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",5858,7341,2.71458129988607,9.3455256500651,2.73100439789073,1.8221574382475,10.2651589895427,5.38515633065815,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",9599,2778.5,0.381006878194172,2.75859024153646,2.86342413102976,2.59801734896474,8.26930317158508,5.8232321025218,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",3537.5,2132,2.56167926334635,7.65912522688802,2.49505647269185,1.58283566020521,8.84579592997868,5.77888475039707,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",3271,2518.5,3.18505620019531,6.69240852360027,3.20880737771098,2.55868023277075,9.74796960342406,6.31158236591483,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",3961,812,1.75972511295573,8.98678062239583,2.59351511211141,2.37406980319893,9.39273299903996,5.47743315904602,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","acari",4660.5,13714.5,2.7171447093099,20.8829309804687,2.70878891249085,2.25774465492699,9.02579915160115,5.73816489994141,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"acari"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",7613.5,2615.5,2.88093910424805,1.43767112736003,2.58348461335167,2.20319422140529,8.51601699810791,5.24800750714595,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",1786,13965,3.12771112166341,19.9085945872396,2.79074006596884,1.90977463198451,9.44301789046223,5.18813560603827,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",3897,8450.5,0.921723679646809,10.3474500234375,2.95908664396413,2.51147989202387,8.61149952655029,5.26953486301752,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",9657.5,5186.5,2.34885065209961,3.7814234161784,2.75588167915091,2.12521152374709,8.9448698291626,4.8845125062142,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",6997.5,5339.5,3.04678453678385,4.55450749414063,2.82894601630084,2.36982913136927,8.87370629435222,5.66922927481105,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",4550,13840.5,2.91993646549479,21.0427062408854,2.81310372288005,1.96842041265266,8.76927238981119,5.46457812786298,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",3768,1452.5,1.79999048465983,9.0247018219401,2.47891488374775,1.93031706916221,9.21809365317789,5.68041940572882,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",7247.5,13642,5.11628043929035,20.9747558665365,2.91273241329703,1.92258212335996,8.86550091277059,5.50364577864963,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",2765.5,10897,1.07022669529215,13.9108159820964,3.51744093610828,2.84888027305211,10.0911235268783,5.74466236219367,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",8712.5,1631,0.901355607645671,1.21035683699544,2.81251066218058,2.37324460571354,9.64135910467275,5.35764756574782,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",3217.5,6188,2.42815072127278,5.9689787791341,3.36120439921061,2.28360349821107,9.06672200384522,5.10556449816919,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","acari",1394,9965,2.28835253605143,11.401560358724,3.32112364026895,2.65832133302595,10.2489808555908,5.70912978115612,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"acari"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",2565,10934.5,1.28063859358724,13.8735490061849,2.55524785035706,2.28927118897661,9.85514270381672,6.00151821583359,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",3779.5,1207,1.63124936324056,9.15326761783854,2.51625161791739,1.96697385432727,9.71162246348571,5.54790416843375,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",993.5,6966.5,3.12581950585938,5.00436168929035,3.14922860838525,2.66617411151897,9.5793384946696,5.68913222058162,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
"AF_C20_E_2024-07-19_00H00M",2024-07-19,"AF_C20_E","collembola",2990.5,3053,3.69924471134441,5.52054206852215,3.04551890731812,2.37760105871318,9.71821495966594,6.3131961424146,"C","20","E","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,0.617807904166667,0.198794405277778,0.419013498888889,0,47,0,"collembola"
