"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","unknown",6444,8914.5,0.326221850118002,0.119156364163717,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","acari",7873.5,9837,1.44618158980306,2.63274727685548,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","julida",7595,1047.5,5.31417533675131,1.64992057499186,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","unknown",9274.5,2346,7.45637326155598,2.04869920556641,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","unknown",5206,2293,0.743541726216634,0.152782695048014,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","unknown",2768,8516,1.9766831879069,0.127036269165039,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","gastropoda",7963,5850.5,0.0119746746231715,0.778108479349772,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","geophilomorpha",8349,2821,5.33957275292969,1.70789390974935,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",1825.5,7139,1.22079483036296,0.449173421518962,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",6067,1437.5,2.03417166853841,0.539584957163494,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","acari",2238,6128,0.524635514363607,1.80780034387207,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",1280.5,2627.5,6.30516135970052,2.10167943424479,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","unknown",5199.5,2306,0.723151756327311,0.118704300348918,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",810,9670.5,4.36067539778646,0.766409710225422,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","lumbricidae",9703,1415,9.18104680078125,1.93264285282389,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",5509,2969.5,0.899641629577637,0.157972979014079,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","pauropoda",656,8283.5,2.42427938134765,1.43069390466309,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","unknown",2784,8497.5,1.94552979231771,0.108613023544312,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","julida",7583.5,1083,5.298679125,1.87156169742839,4.42788142157491,1.49636258700975,1091.28187629519,586.843304299579,12,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,"intermediate"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","unknown",6908,10000.5,0.173231769856771,1.3381428355306,4.48942506618245,2.0701083211778,1266.88135328764,775.51569130587,7,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,"intermediate"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",2914,3783.5,3.59989031070965,2.47060084334309,4.48942506618245,2.0701083211778,1266.88135328764,775.51569130587,7,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,"intermediate"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",6906,9090.5,0.830805456583659,0.295638025705974,4.48942506618245,2.0701083211778,1266.88135328764,775.51569130587,7,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,"intermediate"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",5436,368,2.35534973860677,1.98705503544108,4.48942506618245,2.0701083211778,1266.88135328764,775.51569130587,7,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,"intermediate"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",7081.5,12893,5.89740743717448,1.4414261953125,4.48942506618245,2.0701083211778,1266.88135328764,775.51569130587,7,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,"intermediate"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","julida",7569.5,1069,5.19104538476562,1.58191025598144,4.48942506618245,2.0701083211778,1266.88135328764,775.51569130587,7,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,"intermediate"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",1505.5,795,7.08617156884765,2.87317239485677,4.48942506618245,2.0701083211778,1266.88135328764,775.51569130587,7,2025-04-24,"chickpea","spring",7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,"intermediate"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","gastropoda",5261,10599.5,0.211667666666667,2.2849070099284,3.63283297684797,1.7186559929924,1115.15268005588,672.621987377927,5,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,"intermediate"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","gastropoda",5910.5,12408.5,4.26444974674479,2.72981266992188,3.63283297684797,1.7186559929924,1115.15268005588,672.621987377927,5,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,"intermediate"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","julida",7580.5,1086,5.3185275258789,1.8645331858724,3.63283297684797,1.7186559929924,1115.15268005588,672.621987377927,5,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,"intermediate"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","acari",8127.5,1452.5,6.41774311832681,1.01698168949382,3.63283297684797,1.7186559929924,1115.15268005588,672.621987377927,5,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,"intermediate"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","gastropoda",3833,10672.5,2.84632028710937,1.24843241988118,3.63283297684797,1.7186559929924,1115.15268005588,672.621987377927,5,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,"intermediate"
"AF_B20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_B20_E","unknown",5296.5,10743.5,0.609825146525066,2.1719536977539,3.01319281187026,1.76990812543996,1272.25261324352,775.061313795862,4,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T12:00:00Z",0.134,23.52,7.49,0.016,5.17166528388889,0.739366800833333,4.43229848305556,0.00439533917824074,"intermediate"
"AF_B20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_B20_E","unknown",3107,6393,1.45625849409993,0.858799225911458,3.01319281187026,1.76990812543996,1272.25261324352,775.061313795862,4,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T12:00:00Z",0.134,23.52,7.49,0.016,5.17166528388889,0.739366800833333,4.43229848305556,0.00439533917824074,"intermediate"
"AF_B20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_B20_E","lumbricidae",9569,9411,2.9620527578125,2.99852288313802,3.01319281187026,1.76990812543996,1272.25261324352,775.061313795862,4,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T12:00:00Z",0.134,23.52,7.49,0.016,5.17166528388889,0.739366800833333,4.43229848305556,0.00439533917824074,"intermediate"
"AF_B20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_B20_E","gastropoda",6081.5,2841.5,1.5499286163737,0.996849907979329,3.01319281187026,1.76990812543996,1272.25261324352,775.061313795862,4,2025-04-25,"chickpea","spring",7,"B","20","E","2025-04-25T12:00:00Z",0.134,23.52,7.49,0.016,5.17166528388889,0.739366800833333,4.43229848305556,0.00439533917824074,"intermediate"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","unknown",9138.5,9531,2.62509270532226,2.93846039941406,3.27512395352937,1.75034669485156,1024.70237314718,655.197547307738,7,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,"intermediate"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","unknown",6081.5,5199,2.8756606150716,0.859711702514649,3.27512395352937,1.75034669485156,1024.70237314718,655.197547307738,7,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,"intermediate"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","egg",3569,10146,3.31500382389323,2.47386550195313,3.27512395352937,1.75034669485156,1024.70237314718,655.197547307738,7,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,"intermediate"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","unknown",3735.5,2713,0.696011100301107,0.559097558125814,3.27512395352937,1.75034669485156,1024.70237314718,655.197547307738,7,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,"intermediate"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","acari",2852.5,11075.5,5.05861367496744,2.38356326196289,3.27512395352937,1.75034669485156,1024.70237314718,655.197547307738,7,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,"intermediate"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","multi_taxa",5267,10693.5,0.490670630177816,2.17472019555664,3.27512395352937,1.75034669485156,1024.70237314718,655.197547307738,7,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,"intermediate"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","unknown",4809,9116.5,1.27928389591471,0.816477584370932,3.27512395352937,1.75034669485156,1024.70237314718,655.197547307738,7,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",5135,10047.5,0.27114097446696,1.84010392765299,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",4642,10074.5,1.30810267948405,2.32801187239583,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","unknown",7297.5,5805,4.47748532210285,1.08529173181152,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","geophilomorpha",8130.5,8680,1.06644184879557,1.24228421634928,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","unknown",5866.5,5808.5,4.1551535756836,1.27259825748698,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","enchytraeidae",1831.5,2766,4.63874989729819,1.47714313663737,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",1832.5,7137.5,1.22036539921061,0.479546309193929,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",5282.5,10589,0.190383371520996,2.33646355289715,4.1756444821202,2.12919358564185,1420.31950587477,925.826452040658,8,2025-04-26,"chickpea","spring",7,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,"intermediate"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","unknown",8933,6568.5,0.653780344685872,2.84665024112955,2.74877575597637,3.76469957522584,996.347270182036,1307.71710552335,10,2024-03-20,"wheat","winter",1,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,"intermediate"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","enchytraeidae",6964,9920,1.39037233483887,1.43766802677409,2.74877575597637,3.76469957522584,996.347270182036,1307.71710552335,10,2024-03-20,"wheat","winter",1,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,"intermediate"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","unknown",3394.5,9719,1.61489002587891,3.124746703125,2.74877575597637,3.76469957522584,996.347270182036,1307.71710552335,10,2024-03-20,"wheat","winter",1,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,"intermediate"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","enchytraeidae",5751.5,3348.5,1.83104001062012,2.23985136214194,2.74877575597637,3.76469957522584,996.347270182036,1307.71710552335,10,2024-03-20,"wheat","winter",1,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,"intermediate"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","unknown",6387,9036,2.06703955895996,0.907801790405274,2.74877575597637,3.76469957522584,996.347270182036,1307.71710552335,10,2024-03-20,"wheat","winter",1,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,"intermediate"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","unknown",8602,13742.5,1.9628804128418,1.99915765588379,2.74877575597637,3.76469957522584,996.347270182036,1307.71710552335,10,2024-03-20,"wheat","winter",1,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,"intermediate"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","julida",7443,9238.5,0.0254890417029064,1.80293009851074,2.74877575597637,3.76469957522584,996.347270182036,1307.71710552335,10,2024-03-20,"wheat","winter",1,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,"intermediate"
