"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3259.5,993,-0.713419464313586,-0.6451684890515,-0.545120310199393,-0.501469815758861,-0.254109710818849,-0.311874695575351,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","collembola",6248,12899,-0.97481497624584,-0.586491195832045,-0.550911782491968,-0.470046049759928,-0.22870071114959,-0.364445936023721,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3287,461,-0.668916017511648,-0.607419426886238,-0.519444514432258,-0.564313199843091,-0.333616321046747,-0.352563901250488,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3146.5,1435,-0.755304629045849,-0.667968467936832,-0.480216121419,-0.490717747854095,-0.274555239172052,-0.202852070816525,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",3137,8132,-0.720724782875822,-0.693897083686283,-0.505880202586182,-0.471693657591148,-0.241456122168173,-0.427624201827921,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3262.5,1856,-0.740377436738021,-0.694133036333658,-0.418447596668773,-0.416058110966404,-0.220076285685091,-0.331131299230086,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3335.5,1264.5,-0.717589609830444,-0.622613053095914,-0.557708278876673,-0.465392016433807,-0.310876261326455,-0.383115080443707,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","acari",5663,1637.5,-0.620157959845974,-0.570096859791153,-0.661876806369091,-0.535600784037398,-0.199173171177803,-0.0172802525085146,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"acari"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",1497,10473.5,-0.911360977100059,-0.552715543879412,-0.572356470677594,-0.468363331765294,-0.00228437762937339,0.0705882889854108,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","gastropoda",4747.5,10529,-0.812608506668268,-0.657508336308807,-0.598324021911974,-0.584880218990807,-0.0350198632858045,-0.111816665732323,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"gastropoda"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",5567,1929.5,-0.622678455059632,-0.582538856710605,-0.648866277689971,-0.494070778393617,-0.218918889205399,-0.112900718953486,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3427,863.5,-0.735768420362951,-0.596937601682799,-0.596763055687431,-0.525918964575853,-0.109457468805544,-0.0800669562569022,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",4893,1503.5,-0.492085053053269,-0.381403495273852,-0.611216613587045,-0.450454981162434,-0.0936650082603879,-0.109704456847348,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","gastropoda",3332,6080,-0.854207238427755,-0.784337817460733,-0.619299662998355,-0.475857083592719,-0.0573142847282367,0.0477516455950693,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"gastropoda"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",5696,479.5,-0.509410814897856,-0.365673007540027,-0.59527868116673,-0.573851254721986,-0.132555957081436,-0.248285278324,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3570,1614,-0.699132012337729,-0.59373140328363,-0.595635199614606,-0.47858586688087,-0.119672328217874,-0.0641818766771929,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3642,1273.5,-0.699578169999863,-0.541781701752367,-0.634033055530786,-0.558035604747511,-0.0892565729557253,-0.164940647978677,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3124,1500,-0.776329234140075,-0.67434239520976,-0.606881754857067,-0.433944084296897,-0.067697592914988,0.0258868675595538,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","mesostigmata",7453.5,2412,-0.948977414068877,-0.936479312608095,-0.59243965530193,-0.531510881206787,-0.202378260134843,-0.188645411411862,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"acari"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3382.5,912,-0.754087732790807,-0.598425556861943,-0.567586682998442,-0.496046566898649,-0.105391391907309,-0.00212802468132267,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3243,1338.5,-0.774766163383199,-0.642676217815699,-0.519394207219744,-0.384022452413989,-0.0143053299367158,0.142418777366444,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",5298.5,1872.5,-0.680229714543665,-0.484062038272323,-0.581393037357236,-0.39513987701443,-0.120237532131553,0.025682408395995,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",5432.5,1403,-0.663620419997421,-0.459730872678072,-0.546240846578324,-0.481141577589872,-0.0887608617526596,-0.145979886885122,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3117,1401.5,-0.792985184757631,-0.675109856016906,-0.616088725486131,-0.555616720269831,-0.161090896774793,0.0258361726250333,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","gastropoda",1360.5,12563,-0.486927063239031,-0.207634594785176,-0.541987436830989,-0.443237161183967,-0.0382973811746977,-0.0735263248889965,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"gastropoda"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","gastropoda",1166,10203.5,-0.67105794786688,-0.47990764076983,-0.540177176355857,-0.460296169612173,-0.119623807513008,-0.218999038137382,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"gastropoda"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",1387,3488.5,-0.725553121785852,-0.761064283697437,-0.609723446753871,-0.484253312941675,-0.146066983324087,-0.0240948481943422,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","mesostigmata",4497,7838.5,-0.962503903058495,-0.90118721126069,-0.579293553290094,-0.45812727000113,0.0361543009966045,0.0371430949923188,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"acari"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3653.5,844.5,-0.707472631790778,-0.528234328461524,-0.531152639365288,-0.46156482240931,-0.0589035521204734,-0.0610327467346656,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3706,598.5,-0.690530976880839,-0.505404034594188,-0.553030706044079,-0.470240859351828,-0.102052569083377,0.0323341240396162,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3228,1147.5,-0.781264309332915,-0.642172721446274,-0.529263249037875,-0.496855526546866,-0.076781491810912,-0.16999955444146,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3422,1499.5,-0.739160930480934,-0.603777240532388,-0.541838902204488,-0.475817719883766,-0.116893789112738,-0.134045371671371,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3436,1350,-0.742532237025814,-0.593532488447938,-0.554241912542601,-0.481613391808583,-0.0956045692813541,-0.0778644061711423,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",3628.5,1098,-0.714294106572565,-0.539424136103937,-0.520436525169687,-0.434515563788496,-0.125345418315989,-0.0767892255705263,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","pseudosinella",2750,8007.5,-0.695971407320352,-0.710936500134706,-0.535059168632297,-0.44079792203935,-0.0926931088720249,0.024094383758406,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"collembola"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","gastropoda",1089.5,12792.5,-0.428791176292131,-0.11917012394408,-0.534554250309082,-0.385346102592861,-0.00671163101346417,0.00375505624465866,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"gastropoda"
"AF_C20_E_2024-05-30_00H00M",2024-05-30,"AF_C20_E","gastropoda",1883.5,1066.5,-0.99952439801333,-0.976642786848825,-0.589213920835033,-0.564165672317233,-0.110221851572182,-0.0614930030946681,"C","20","E","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,0.609546271944444,0.142571399444444,0.4669748725,0.000422079502314815,27,2,"gastropoda"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",1833.5,3282.5,-0.751225086212127,-0.842421400783733,-0.655854852258102,-0.483150478127954,-0.252695085619965,-0.0829077558693267,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3504.5,1333.5,-0.725185723184706,-0.575762182140878,-0.563603779508068,-0.443030236956644,-0.0523136183508471,-0.0283914796461358,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","poduromorpha",7366,13962.5,-0.734281358155157,0.224059090187009,-0.547523483918297,-0.424672822112989,-0.0690849828467417,0.0323047554808111,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","gastropoda",5001.5,10058.5,-0.876542914020394,-0.793892965953101,-0.589381093393635,-0.481796587034485,-0.134600641254171,0.0496258537777488,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"gastropoda"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3213,1448,-0.768955193832679,-0.651053703955465,-0.571084080810847,-0.51322318587589,-0.0620174566478192,-0.111087466417887,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3488,793,-0.727084623234469,-0.578350222575461,-0.6524450457825,-0.497286060312847,-0.262420500825499,-0.0958315739529644,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","collembola",9860,7591,-0.324344633065702,0.0367791072380972,-0.522812346947483,-0.486245046711913,-0.103150341141853,-0.109443924359241,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","mesostigmata",9718,4320.5,-0.77792276578997,-0.522506104080358,-0.589782188100006,-0.491880807036113,-0.170784014069602,-0.059008338454784,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"acari"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3735.5,11781,-0.729611789465802,-0.541581137333468,-0.654894390348816,-0.585406978212065,-0.228108217289992,-0.181022499005992,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",5400,1884.5,-0.594129373077875,-0.538925308366238,-0.544472173625089,-0.360812015086001,-0.0932580477579019,0.000978052637517601,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3747.5,704.5,-0.681540477148952,-0.509459208110423,-0.464794699493857,-0.526907492405494,-0.0439251208174031,-0.000742485766818901,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","gastropoda",4640,11969,-0.710277517619492,-0.40216384233122,-0.551929120554369,-0.516222597436076,-0.0940129153690057,-0.0478067676292576,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"gastropoda"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3383.5,1490.5,-0.739477916714664,-0.609309040014779,-0.442959397244158,-0.507873170575408,-0.0754325056629922,-0.234636638417504,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3296,631.5,-0.752021277303243,-0.617157912546443,-0.529284476029618,-0.539534542219797,-0.0460892246291031,-0.152658286901971,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3588.5,1466,-0.707083372777863,-0.566558005819481,-0.556408510859761,-0.394995692643425,-0.06331407007458,0.0543183918393793,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",4205.5,10172,-0.920128418527087,-0.777511499773665,-0.565262933481403,-0.462261234312959,-0.209536253888644,-0.0375661018693632,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3161.5,1194,-0.785376858309472,-0.665101990306178,-0.564731074703736,-0.416909800893883,-0.154741631557585,-0.0712156874032782,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","pseudosinella",5673,1896,-0.638416966274044,-0.604769573767618,-0.545574287314356,-0.602111871238543,-0.231683003601134,-0.429777230665095,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"collembola"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","gastropoda",511.5,11730.5,-0.488779553531981,-0.20946594338979,-0.587508182077513,-0.533060560999853,-0.239344336100053,-0.378436095402666,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"gastropoda"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","gastropoda",2352,9898,-0.873695538940639,-0.794730518484545,-0.548953539968331,-0.538206949232915,-0.225676049656045,-0.351961607791205,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"gastropoda"
