"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","collembola",9809,12485.5,6.07384214583333,11.0591729889323,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",1977.5,8215.5,3.87773019921875,3.55066825056966,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3779,975,4.05317943831381,4.0532740061849,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",5279.5,1471,4.5836297475586,4.58500899153646,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3723,11790,3.37852191064452,3.81232204695639,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3019,1217.5,2.46332531844076,2.46275429386393,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",778,7789.5,5.23428098860677,5.11894384261069,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",2900.5,2266,2.70762229313152,1.42653537296549,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",1929,7934.5,4.46728749495444,3.31116659041341,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",895,10091,1.93063535262044,4.87972743636069,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","gastropoda",2451,7032.5,3.39645492456055,1.41767635298665,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"gastropoda"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","collembola",5585,13527.5,8.20279333398437,5.33112985742187,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3748.5,507.5,4.96321071272785,4.16264536645507,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3154.5,2365.5,3.28524362491861,1.8621204132487,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","gastropoda",2552,13868,7.94225471500652,8.17029092513021,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"gastropoda"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3173.5,1022.5,3.41480625919597,2.78212575585938,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","acari",8946,13455.5,11.0050512278646,5.64595870263673,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"acari"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3313,1558,3.39032894189452,3.03233994042969,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3524,524.5,4.52483488671875,3.69849359440104,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","gastropoda",3572.5,8209,3.28608207503256,2.4247449860026,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"gastropoda"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","poduromorpha",5618.5,5983,1e-06,4.67149156803385,3.6105084960823,3.57438744328053,1172.91164786873,1018.71737949953,23,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","poduromorpha",537,8948.5,3.55056024682618,6.08339453434244,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","gastropoda",4987,10107.5,1.65152331953939,2.08967745365397,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"gastropoda"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",5404.5,560.5,5.48923906966146,5.71759877425131,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",4898,1412.5,5.19823977766927,5.45544268294271,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",3204,2074,3.20971774397785,2.19118559879556,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",3551,1527.5,3.78233343815104,3.45512524519857,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",3736,804.5,4.05422175195312,4.05497596948243,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",4359.5,443.5,5.48710741682944,5.48854867252604,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","poduromorpha",3242,4273.5,5.13630609033202,4.11630995182292,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",886.5,10728,2.42037393497722,5.10091496891277,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",1508.5,10482,1.09849389754232,3.69368613590494,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","gastropoda",4188,12887,5.81577624414062,6.3242583852539,4.74266398860677,4.71385750176749,1085.4594958987,1146.16256644473,16,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",4060.5,11410.5,2.77026084700521,3.32169928084309,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3777,1207.5,4.48991608789062,4.05056926171875,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",5083,6921.5,2.19041872054035,2.4359339671224,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3479.5,502,4.4698103383789,3.60740018823243,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",5139.5,1794,7.23268613997396,4.6471793569336,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3131,905,3.4294092438151,2.69156539208985,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",2774.5,11563.5,3.22396777856445,3.30870575870768,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","collembola",9362.5,10705,7.25906075748698,3.56727447208659,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3826.5,836.5,4.83838784082031,4.16936433618164,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3259.5,993,3.60745238142903,2.9456863149414,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","collembola",6248,12899,0.317027934560141,3.43280438541667,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3287,461,4.16765798038736,3.25906563623048,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3146.5,1435,3.08020549422201,2.75640897932944,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",3137,8132,3.5154936534017,2.54115881046549,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3262.5,1856,3.2681077199707,2.53920001529948,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3335.5,1264.5,3.55495894474284,3.1329335419108,3.85781175093588,3.27360402918498,1049.44797583416,752.061307474679,23,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","acari",5663,1637.5,4.78142025862631,3.56890434676107,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"acari"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",1497,10473.5,1.11578147281901,3.71319786482747,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","gastropoda",4747.5,10529,2.35886916202799,2.84324528100586,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"gastropoda"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",5567,1929.5,4.74969247949219,3.4656153025716,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3427,863.5,3.32612562565104,3.34608203027344,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",4893,1503.5,6.39359110416667,5.1353697133789,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","gastropoda",3332,6080,1.83522786869303,1.79035192569987,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"gastropoda"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",5696,479.5,6.17549588932292,5.26595864160156,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3570,1614,3.78730161035156,3.37269875187174,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3642,1273.5,3.7816854156901,3.80396674300131,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
"AF_C20_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_E","pseudosinella",3124,1500,2.81554955550131,2.70349489648438,3.7279239918817,4.81928682517012,1126.60643306022,1306.26418573923,18,"C","20","E","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,0.645666271388889,0.190147469166667,0.455518802222222,0.00428762583333333,18,0,"collembola"
