"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",5135,10047.5,0.27114097446696,1.84010392765299,3.89528118105952,1.96923087792969,1260.49301519402,775.950189617324,8,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,8,1,"gastropoda"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",4642,10074.5,1.30810267948405,2.32801187239583,3.89528118105952,1.96923087792969,1260.49301519402,775.950189617324,8,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,8,1,"gastropoda"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","enchytraeidae",1831.5,2766,4.63874989729819,1.47714313663737,3.89528118105952,1.96923087792969,1260.49301519402,775.950189617324,8,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,8,1,"enchytraeidae"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",1832.5,7137.5,1.22036539921061,0.479546309193929,3.89528118105952,1.96923087792969,1260.49301519402,775.950189617324,8,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,8,1,"gastropoda"
"AF_B20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B20_E","gastropoda",5282.5,10589,0.190383371520996,2.33646355289715,3.89528118105952,1.96923087792969,1260.49301519402,775.950189617324,8,"B","20","E","2025-04-26T12:00:00Z",0.123,19.42,7.27,0.011,5.27031652027778,0.809294976388889,4.46102154388889,0.00411046818287037,8,1,"gastropoda"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","enchytraeidae",6964,9920,1.39037233483887,1.43766802677409,2.69758451532237,3.74087273340098,940.812722373812,1406.63050039664,10,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,10,0,"enchytraeidae"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","enchytraeidae",5751.5,3348.5,1.83104001062012,2.23985136214194,2.69758451532237,3.74087273340098,940.812722373812,1406.63050039664,10,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,10,0,"enchytraeidae"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","enchytraeidae",1872,1555,1.21824886173503,1.13494890751139,2.69758451532237,3.74087273340098,940.812722373812,1406.63050039664,10,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,10,0,"enchytraeidae"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","enchytraeidae",3466.5,7841.5,2.49118821720378,2.25986461083985,2.69758451532237,3.74087273340098,940.812722373812,1406.63050039664,10,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,10,0,"enchytraeidae"
"AF_B50_E_2024-03-20_00H00M",2024-03-20,"AF_B50_E","enchytraeidae",5452.5,10667,1.51304017032878,4.38323939518229,2.69758451532237,3.74087273340098,940.812722373812,1406.63050039664,10,"B","50","E","2024-03-20T00:00:00Z",0.24,13.74,0.720000000000001,0.001,1.63214279305556,0.785979610833333,0.846163182222222,0.00812498375,10,0,"enchytraeidae"
"AF_B50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_B50_E","poduromorpha",4482.5,9790,1.64002841394043,6.4829019318034,2.39032768571409,5.00897909672547,916.955988927781,1876.27866708649,11,"B","50","E","2024-03-20T12:01:00Z",0.238,13.31,0.710000000000001,0.002,1.74926621472222,0.902663965277778,0.846602249444444,0.00618091655092593,11,0,"collembola"
"AF_B50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_B50_E","enchytraeidae",9493.5,12935,0.0578135160853068,0.519344041483561,2.39032768571409,5.00897909672547,916.955988927781,1876.27866708649,11,"B","50","E","2024-03-20T12:01:00Z",0.238,13.31,0.710000000000001,0.002,1.74926621472222,0.902663965277778,0.846602249444444,0.00618091655092593,11,0,"enchytraeidae"
"AF_B50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_B50_E","poduromorpha",8151.5,11685,0.801572357218424,1.96129226688639,2.39032768571409,5.00897909672547,916.955988927781,1876.27866708649,11,"B","50","E","2024-03-20T12:01:00Z",0.238,13.31,0.710000000000001,0.002,1.74926621472222,0.902663965277778,0.846602249444444,0.00618091655092593,11,0,"collembola"
"AF_B50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_B50_E","collembola",917.5,13805,10.3778626373698,15.737002188151,2.39032768571409,5.00897909672547,916.955988927781,1876.27866708649,11,"B","50","E","2024-03-20T12:01:00Z",0.238,13.31,0.710000000000001,0.002,1.74926621472222,0.902663965277778,0.846602249444444,0.00618091655092593,11,0,"collembola"
"AF_B50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_B50_E","lumbricidae",9181.5,13521.5,1.11059768070475,1.1391629913737,2.39032768571409,5.00897909672547,916.955988927781,1876.27866708649,11,"B","50","E","2024-03-20T12:01:00Z",0.238,13.31,0.710000000000001,0.002,1.74926621472222,0.902663965277778,0.846602249444444,0.00618091655092593,11,0,"lumbricidae"
"AF_B50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_B50_E","poduromorpha",4154,5411.5,1.28850167952474,4.32578269555664,2.39032768571409,5.00897909672547,916.955988927781,1876.27866708649,11,"B","50","E","2024-03-20T12:01:00Z",0.238,13.31,0.710000000000001,0.002,1.74926621472222,0.902663965277778,0.846602249444444,0.00618091655092593,11,0,"collembola"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","enchytraeidae",7800.5,8901,0.343220974009195,2.28098218489583,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"enchytraeidae"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","collembola",8204,4928.5,2.36203796085611,2.28085738631184,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"collembola"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","poduromorpha",2952,4867,1.55076810001628,1.57909815372721,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"collembola"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","collembola",1349,13836.5,5.1911709584961,3.6345708811849,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"collembola"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","poduromorpha",3914.5,7317,1.36311624658203,2.6405840078125,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"collembola"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","enchytraeidae",2583.5,5653,0.408188520090739,1.94906601057943,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"enchytraeidae"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","enchytraeidae",3256.5,313.5,2.02152851261393,1.50006667281087,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"enchytraeidae"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","enchytraeidae",9736,11647,0.510223054290772,2.6202206512858,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"enchytraeidae"
"AF_B50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_B50_E","enchytraeidae",2540.5,6194,1.29044045007324,3.0084597443034,1.51596009949621,2.87400493092601,560.060957411971,849.293999850242,15,"B","50","E","2024-03-21T12:00:00Z",0.237,12.97,0.68,0.001,2.10344113361111,1.24592940777778,0.857511725833333,0.014757288287037,15,0,"enchytraeidae"
"AF_B50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_B50_E","enchytraeidae",5023,12265,0.450020462839763,6.61529436751302,2.00235308293152,3.31981116208014,625.57939986615,1407.63962011964,12,"B","50","E","2024-03-22T12:00:00Z",0.236,13.35,0.75,0.001,2.39822997055556,1.51126489861111,0.886965071944444,0.0122828682060185,12,0,"enchytraeidae"
"AF_B50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_B50_E","enchytraeidae",4296.5,8606,0.553779407287599,0.114379370539347,2.00235308293152,3.31981116208014,625.57939986615,1407.63962011964,12,"B","50","E","2024-03-22T12:00:00Z",0.236,13.35,0.75,0.001,2.39822997055556,1.51126489861111,0.886965071944444,0.0122828682060185,12,0,"enchytraeidae"
"AF_B50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_B50_E","poduromorpha",1045,273,1.1213250620931,3.31769280704753,2.00235308293152,3.31981116208014,625.57939986615,1407.63962011964,12,"B","50","E","2024-03-22T12:00:00Z",0.236,13.35,0.75,0.001,2.39822997055556,1.51126489861111,0.886965071944444,0.0122828682060185,12,0,"collembola"
"AF_B50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_B50_E","enchytraeidae",8322.5,4986,2.18612518416341,2.27602021386719,2.00235308293152,3.31981116208014,625.57939986615,1407.63962011964,12,"B","50","E","2024-03-22T12:00:00Z",0.236,13.35,0.75,0.001,2.39822997055556,1.51126489861111,0.886965071944444,0.0122828682060185,12,0,"enchytraeidae"
"AF_B50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_B50_E","poduromorpha",1943,10467,0.944577581827799,6.46434750878906,2.00235308293152,3.31981116208014,625.57939986615,1407.63962011964,12,"B","50","E","2024-03-22T12:00:00Z",0.236,13.35,0.75,0.001,2.39822997055556,1.51126489861111,0.886965071944444,0.0122828682060185,12,0,"collembola"
"AF_B50_E_2024-03-23_00H00M",2024-03-23,"AF_B50_E","poduromorpha",811.5,3555.5,2.39412308251952,0.744529262837728,1.7017388296992,3.34618705099488,639.53356148024,991.37790848499,8,"B","50","E","2024-03-23T00:00:00Z",0.236,14,0.720000000000001,0.001,2.42513851888889,1.49432048805556,0.930818030833333,0.00733178790509259,8,0,"collembola"
"AF_B50_E_2024-03-23_00H00M",2024-03-23,"AF_B50_E","enchytraeidae",5741.5,13783.5,2.66043215030924,6.46500948388673,1.7017388296992,3.34618705099488,639.53356148024,991.37790848499,8,"B","50","E","2024-03-23T00:00:00Z",0.236,14,0.720000000000001,0.001,2.42513851888889,1.49432048805556,0.930818030833333,0.00733178790509259,8,0,"enchytraeidae"
"AF_B50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_B50_E","enchytraeidae",7954,12031.5,0.697233054138183,1.67264580285644,1.5756738559192,4.15769137426757,482.99564443717,1657.01907867819,10,"B","50","E","2024-03-23T12:00:00Z",0.236,13.89,0.710000000000001,0.001,2.54010692694444,1.60418585972222,0.935921067222222,0.00591153984953704,10,0,"enchytraeidae"
"AF_B50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_B50_E","collembola",9549,316,6.88516833398437,6.05900635888673,1.5756738559192,4.15769137426757,482.99564443717,1657.01907867819,10,"B","50","E","2024-03-23T12:00:00Z",0.236,13.89,0.710000000000001,0.001,2.54010692694444,1.60418585972222,0.935921067222222,0.00591153984953704,10,0,"collembola"
"AF_B50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_B50_E","gastropoda",6392,9041.5,1.14756428735351,0.906097501668295,1.5756738559192,4.15769137426757,482.99564443717,1657.01907867819,10,"B","50","E","2024-03-23T12:00:00Z",0.236,13.89,0.710000000000001,0.001,2.54010692694444,1.60418585972222,0.935921067222222,0.00591153984953704,10,0,"gastropoda"
"AF_B50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_B50_E","enchytraeidae",6173.5,1144.5,0.278380907226562,0.372113170410156,1.5756738559192,4.15769137426757,482.99564443717,1657.01907867819,10,"B","50","E","2024-03-23T12:00:00Z",0.236,13.89,0.710000000000001,0.001,2.54010692694444,1.60418585972222,0.935921067222222,0.00591153984953704,10,0,"enchytraeidae"
"AF_B50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_B50_E","enchytraeidae",4376,9497,0.677205336039224,5.19402866520181,1.5756738559192,4.15769137426757,482.99564443717,1657.01907867819,10,"B","50","E","2024-03-23T12:00:00Z",0.236,13.89,0.710000000000001,0.001,2.54010692694444,1.60418585972222,0.935921067222222,0.00591153984953704,10,0,"enchytraeidae"
"AF_B50_E_2024-03-24_00H00M",2024-03-24,"AF_B50_E","poduromorpha",3314.5,5865,0.561400712117514,3.23237010807292,1.62369165033817,2.91921797252908,673.688458738478,855.974417845047,6,"B","50","E","2024-03-24T00:00:00Z",0.236,14.11,0.34,0.001,2.58489178361111,1.62221001722222,0.962681766388889,0.00665638603009259,6,0,"collembola"
"AF_B50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_B50_E","enchytraeidae",531,13703.5,5.94761625878906,3.18641761580403,1.624256839475,2.79114512716166,527.433050845693,886.103407408879,7,"B","50","E","2024-03-24T12:00:00Z",0.234,13.42,0.77,0.00199999999999997,2.62822055,1.65738467805556,0.970835871944444,0.00367140096064815,7,0,"enchytraeidae"
"AF_B50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_B50_E","poduromorpha",9420.5,11736.5,1.52178421024577,0.0701390395889281,1.624256839475,2.79114512716166,527.433050845693,886.103407408879,7,"B","50","E","2024-03-24T12:00:00Z",0.234,13.42,0.77,0.00199999999999997,2.62822055,1.65738467805556,0.970835871944444,0.00367140096064815,7,0,"collembola"
"AF_B50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_B50_E","poduromorpha",8858,3944,0.910413775675455,0.108860238751729,1.624256839475,2.79114512716166,527.433050845693,886.103407408879,7,"B","50","E","2024-03-24T12:00:00Z",0.234,13.42,0.77,0.00199999999999997,2.62822055,1.65738467805556,0.970835871944444,0.00367140096064815,7,0,"collembola"
"AF_B50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_B50_E","trombidiformes",9211,12908,0.241801793075562,0.102413547302246,1.624256839475,2.79114512716166,527.433050845693,886.103407408879,7,"B","50","E","2024-03-24T12:00:00Z",0.234,13.42,0.77,0.00199999999999997,2.62822055,1.65738467805556,0.970835871944444,0.00367140096064815,7,0,"acari"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","trombidiformes",9507,10784.5,0.881190430236817,0.258659049011231,1.58170664050293,2.94226723358664,602.953937516792,971.72399706392,14,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"acari"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","poduromorpha",634,2801,0.514542590372722,1.63900909631348,1.58170664050293,2.94226723358664,602.953937516792,971.72399706392,14,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"collembola"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","collembola",8992.5,12785,0.276993330423991,0.163258993570964,1.58170664050293,2.94226723358664,602.953937516792,971.72399706392,14,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"collembola"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","poduromorpha",2893.5,12667.5,2.35761807560222,4.52719546614583,1.58170664050293,2.94226723358664,602.953937516792,971.72399706392,14,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"collembola"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","lumbricidae",553.5,573.5,1.28118765568034,1.82203177494303,1.58170664050293,2.94226723358664,602.953937516792,971.72399706392,14,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"lumbricidae"
"AF_B50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_B50_E","poduromorpha",1752.5,4076.5,2.02316678470866,1.04864002842204,1.53833684366576,2.55664114774068,628.611329937058,802.679248079427,4,"B","50","E","2024-03-25T12:00:00Z",0.233,12.8,1.07,0.001,2.88936250083333,1.87305180944444,1.01631069138889,0.0108809146180556,4,0,"collembola"
"AF_B50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_B50_E","gastropoda",5908,6216.5,0.464222244557699,3.5327081065267,1.53833684366576,2.55664114774068,628.611329937058,802.679248079427,4,"B","50","E","2024-03-25T12:00:00Z",0.233,12.8,1.07,0.001,2.88936250083333,1.87305180944444,1.01631069138889,0.0108809146180556,4,0,"gastropoda"
"AF_B50_E_2024-03-26_00H00M",2024-03-26,"AF_B50_E","enchytraeidae",1603,13684.5,4.6543163889974,3.48204892480469,1.76800452910105,2.54307487245179,788.039127211728,805.581423874494,12,"B","50","E","2024-03-26T00:00:00Z",0.232,12.77,1.11,0.002,3.11334502777778,2.04852188861111,1.06482313916667,0.0107646140740741,12,0,"enchytraeidae"
"AF_B50_E_2024-03-26_00H00M",2024-03-26,"AF_B50_E","enchytraeidae",8183.5,5754.5,0.869105961140951,1.65374631046549,1.76800452910105,2.54307487245179,788.039127211728,805.581423874494,12,"B","50","E","2024-03-26T00:00:00Z",0.232,12.77,1.11,0.002,3.11334502777778,2.04852188861111,1.06482313916667,0.0107646140740741,12,0,"enchytraeidae"
"AF_B50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_B50_E","poduromorpha",6396,9026,1.15173612573242,0.878481422465006,1.58437664403407,2.73575093011537,654.399398079304,861.924396440611,13,"B","50","E","2024-03-26T12:00:00Z",0.232,12.51,0.34,0.001,3.18317463722222,2.04564555027778,1.13752908694444,0.012242172349537,13,0,"collembola"
"AF_B50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_B50_E","collembola",6715.5,264.5,1.88985722151693,1.74219388330078,1.58437664403407,2.73575093011537,654.399398079304,861.924396440611,13,"B","50","E","2024-03-26T12:00:00Z",0.232,12.51,0.34,0.001,3.18317463722222,2.04564555027778,1.13752908694444,0.012242172349537,13,0,"collembola"
"AF_B50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_B50_E","enchytraeidae",2857.5,4021.5,0.234655249318441,2.15768286340332,1.58437664403407,2.73575093011537,654.399398079304,861.924396440611,13,"B","50","E","2024-03-26T12:00:00Z",0.232,12.51,0.34,0.001,3.18317463722222,2.04564555027778,1.13752908694444,0.012242172349537,13,0,"enchytraeidae"
"AF_B50_E_2024-05-25_00H00M",2024-05-25,"AF_B50_E","lumbricidae",5262.5,13086,7.94888945214844,1.57864275516764,5.62806075957743,1.06561957816887,1566.77030688351,429.994270249056,6,"B","50","E","2024-05-25T00:00:00Z",0.198,18.74,0.73,0.005,4.509749045,0.646884906944444,3.86286413805556,0.000843785648148148,6,0,"lumbricidae"
"AF_B50_E_2024-05-25_00H00M",2024-05-25,"AF_B50_E","poduromorpha",8110.5,2436.5,7.74853940738931,1.5212262339681,5.62806075957743,1.06561957816887,1566.77030688351,429.994270249056,6,"B","50","E","2024-05-25T00:00:00Z",0.198,18.74,0.73,0.005,4.509749045,0.646884906944444,3.86286413805556,0.000843785648148148,6,0,"collembola"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","lumbricidae",1437,13591,6.22645608626302,3.54804257104493,3.21004587963358,0.985743174988428,1250.54293718863,403.511051179769,14,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"lumbricidae"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","enchytraeidae",4015,3343,1.79471716312663,1.47270516463216,3.21004587963358,0.985743174988428,1250.54293718863,403.511051179769,14,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"enchytraeidae"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","mesostigmata",902.5,5426,0.0898035611877442,0.385548203063964,3.21004587963358,0.985743174988428,1250.54293718863,403.511051179769,14,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"acari"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","lumbricidae",2324.5,10711.5,0.0287907801717122,0.83518361311849,3.21004587963358,0.985743174988428,1250.54293718863,403.511051179769,14,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"lumbricidae"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","trombidiformes",9455.5,10454,1.82521698103841,1.10646511641439,3.21004587963358,0.985743174988428,1250.54293718863,403.511051179769,14,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"acari"
