"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",3833.5,1202.5,1.49636612349447,1.51816905623372,3.49879196355184,2.15432798455535,4.79247344570923,3.10287341926883,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",8799,643,1.89505961714681,2.96031281233723,3.00187238605246,1.90140700009565,5.1212974340922,3.35999317827849,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",6132,2728,1.09559226586914,4.22412197574869,3.59147689919026,2.11323774377252,5.04742911218262,2.80241829145336,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",2950.5,4609,2.91832261051431,3.32912208357747,3.42466332839712,2.02454907118547,4.76864579143398,3.24841188494515,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",4474,4286.5,0.0737205796966553,6.29847132877604,3.1103811069552,2.13311419738672,4.7765924031194,3.48124011582606,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",6193,2225.5,2.06292482303874,3.87122465315756,3.26392322409565,2.07501060519756,4.45622871341323,2.43067552519442,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",7734.5,10831.5,5.78161450504556,3.56258793644205,3.07262517849223,1.89922101160627,5.52501130864461,3.2092965081784,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",9621.5,8526.5,2.70331583764649,2.40743183089194,3.84642527024333,1.86149078364464,5.26963538003285,2.89772711955118,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",6496.5,2154,2.53378794254556,3.22048685408528,3.15265746298472,2.01877087079135,5.0119358006185,3.25276664270807,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",4235.5,13281,3.17153687036132,10.3215394602865,2.74385180006917,1.63012784563659,4.49190721054077,2.91146628957972,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","collembola",4231.5,12448.5,2.25082201033528,8.5711641306966,3.27475628830974,2.14168180853876,4.62677156707254,3.14664485478727,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",6808.5,2357,2.5451402211914,2.62752433984375,2.95194154698562,1.89639464103405,4.78473793531799,3.01471476083123,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",7713.5,826,3.53124566349284,2.5427556122233,3.18418712921142,1.53076678723101,4.96945611316936,2.97473999616192,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",4597.5,11895,1.440636450236,7.34390105696615,3.32679611767069,1.79562653846289,4.8982435740827,3.61834878792425,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",6078.5,2303,1.79557576704915,4.13030315454101,2.92792133469645,1.94870460910688,5.42976560780079,3.79269381658197,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",2406,8763,2.82626466373698,4.90953646956381,3.38387356460572,2.0120659355048,4.59811857377116,2.88588147982882,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",9183,2051.5,1.34921451114909,2.05409047855632,3.32174243712362,2.15021616121022,4.63409633121746,2.89026136503673,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",5978.5,2638,1.08957247827149,4.47784447330729,3.46911816821798,2.32306249796593,4.76609516239929,2.99449516450454,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",7421,2791.5,1.82420050561524,1.98357966617839,3.61362495685832,2.58384609610152,4.12305367003887,2.47364757568235,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",8366,7805.5,2.94419312443034,3.38672115177409,3.5345629980704,2.32650001136607,4.59777569030762,2.45803046679636,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",3802,7286,1.40636153975423,2.83706477970378,3.11216273674011,1.87085522384852,4.44549064291636,2.62922857009592,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",7382,11364.5,4.6731343618164,4.91423954166667,3.29294108336894,1.75650979711281,4.50854787246194,3.0151401553927,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",3247,4755,2.61214259138997,3.58275802311198,3.31529569496663,2.00629903200007,4.06797530198669,2.20486580872287,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","mesostigmata",7129.5,1639,4.04148532006836,2.0827192220459,3.04926373429361,1.83798573841661,4.43697247519428,2.63955816281157,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"acari"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","mesostigmata",4520.5,2124.5,3.04037226668295,3.2316574900716,3.12644614590454,2.13514949556772,4.76306744087728,3.08280625249419,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"acari"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",5913,13930.5,3.83723267114257,11.1624628082682,3.12069151589456,2.0027269593432,4.47025233812778,2.4976715491073,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","mesostigmata",7451.5,1029.5,3.94881500756836,2.48428682967122,3.22503282983399,1.66119922970688,4.66885170978801,2.60434976602969,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"acari"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",5617,1520.5,3.01736695255534,2.90621198022461,3.34206881011964,2.11385328412009,4.00300019209036,2.73918564474972,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",1602.5,7539.5,1.91447535709635,3.47317298079427,2.96867655117798,1.59237038918393,4.78347893012491,3.30419609920875,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",2068.5,8578.5,3.32646513981119,5.58010742496744,3.45022457017008,2.18520847048522,5.21556844281515,3.09058901812853,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",4822.5,1467.5,2.00542394006348,2.065408909139,3.26671530108642,2.33603041607468,4.71071132526652,3.01383366902115,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",6819,13540,4.25606989648437,9.52113353580729,2.73540334175492,1.40858401482217,4.59642471527609,3.29114358020379,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",4637.5,7112,0.298218229970297,2.3352992828776,3.39864866598002,2.18222826790628,4.8064237776591,2.63841892188244,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",3539.5,7413.5,1.96562662764486,3.10302141422527,3.08509162394969,1.98531166575281,4.61859622952271,2.8331552364274,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",2068,8834.5,2.80861431990559,5.63695873518881,3.20426735444133,2.23377518840436,4.79467328559366,2.83445651226886,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",5084,5850,2.80294153955077,5.03250364078777,3.00193895692444,2.01904314542736,5.05678285777792,3.52700648306105,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",3092.5,7907,2.50677253727215,3.57197108463542,3.32723873987833,2.02589233188354,4.28473707173665,2.71172052891471,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",6262.5,2191,2.21378034366861,3.71905719710285,2.93703759930928,1.7836919833808,4.4159301552658,3.02431624956683,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",1880,1648.5,0.135748495778402,1.40800446272786,3.21599036465708,2.2729311785371,4.23341203983053,2.89759923140836,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",7374.5,11810.5,4.4714314280599,5.72429293929035,3.18241113684082,2.15472613998133,4.49068588069663,3.10294590471314,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",7270.5,2573.5,2.14142029016113,1.90150405582682,2.80986245948282,2.27264155410949,4.52532528346507,2.89392871611909,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",424.5,4522.5,4.41708745833333,0.596961073852539,3.15492651602173,2.46209575849964,3.85675344860839,1.85458632948112,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",5352,2633,1.03470463871257,4.72168540348306,3.1769765162061,2.20079439349039,4.55785845594533,3.24102728250542,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",7824,10845,5.94798522851563,3.47949275008139,3.59331508576201,2.16292625266205,4.93585152611288,3.30793121199909,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",2280,8692,2.99743483585611,5.15249528304035,3.69893211802164,2.59611875712879,4.77273972226206,3.40333454455243,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",7842,4803.5,2.5675602997233,2.52208452254232,3.19360262265268,1.85212785223155,4.86129858836874,2.8448008616651,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",6928,2678,1.84990591333008,2.63421359562174,3.05292424244945,2.33016428512563,4.41019443592325,2.62622943889412,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_E","pseudosinella",8223.5,655,2.75018972070312,2.67760526228841,2.89484689712778,1.83279830137711,4.44571136749267,2.90382732658237,"C","20","E","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,0.573650286388889,0.177732619444444,0.395917666944444,0,50,2,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",1425,8144,3.45669336653646,4.79652889713542,2.91081583228556,1.47127196210266,6.27314140783182,4.03310298101807,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",1385.5,7067.5,3.28860362654622,2.60502958886719,2.64280677556101,1.32688435009478,5.17936035640463,3.27236592634947,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",6007,2659,1.0959458618571,4.4372257639974,2.84515471169472,1.60205241942077,5.83401036177064,3.53940587164786,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",3589.5,2075.5,3.81708067122396,4.48177343245444,2.5453448408076,1.39799670629328,6.13447909578451,3.59073810913052,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",1824.5,7968,3.35297799178059,4.35846623030598,2.73232810682169,1.53755976238141,5.83231699936931,3.55083031457027,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","acari",3944.5,9080,2.38876604516601,2.11587585453288,2.78515373188782,1.43081484184963,4.99951239484659,3.20331562547078,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"acari"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",1667,8152,3.15308424991861,4.7558983022461,2.73275501487224,1.31423319040286,5.3936791241099,3.00022188512675,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",2905,7034.5,3.06290629174805,3.32536520694986,2.78679865845363,1.57710749589385,5.90317965396628,3.77868772175417,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",5697,8265.5,1.94241486617025,1.95626363326009,2.66192988511657,1.3634685977923,5.32446733063253,3.47380369462123,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",2764.5,8585.5,1.89636548059082,4.11183839013673,2.62737335487367,1.41949091893517,5.09860700384522,3.24126134261579,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",2757,9649,0.736871590718588,4.85957362776694,2.90678609892781,1.32454403598736,5.57538517057292,2.70552400820544,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",3311,7303.5,2.26960665185548,3.63089074405924,2.69081735300286,1.34820406663191,5.85371437805175,3.55578794232968,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","mesostigmata",845,7301.5,4.35244437565104,3.57369966129556,3.06820013011677,1.58444233934136,6.19094244519043,3.72372513937833,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"acari"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","pseudosinella",6832,4179.5,1.86185570072428,3.63411044417319,2.58175035702768,1.41720727817183,6.07236747098796,3.05513291070527,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,57,1,"collembola"
